token	count	POS
About	5	['ADV']
novel	5	['NOUN']
sitting	5	['VERB']
soul	5	['NOUN']
constraints	5	['NOUN']
anniversary	5	['NOUN']
1923	5	['NUM']
Bush	5	['PROPN']
Curse	5	['PROPN']
privately	5	['ADV']
Guangdong	5	['PROPN']
seeking	5	['VERB']
administrative	5	['ADJ']
fort	5	['NOUN']
placement	5	['NOUN']
beats	5	['VERB']
referring	5	['VERB']
Guards	5	['PROPN']
franchise	5	['NOUN']
editor	5	['NOUN']
moves	5	['NOUN', 'AUX', 'VERB']
expect	5	['VERB']
remarkable	5	['ADJ']
Catalina	5	['PROPN']
foul	5	['ADJ']
charter	5	['NOUN']
stylistic	5	['ADJ']
Oregon	5	['PROPN']
copyright	5	['NOUN']
petrol	5	['NOUN']
household	5	['NOUN']
Willie	5	['PROPN']
culminated	5	['VERB']
crown	5	['NOUN']
brigades	5	['NOUN']
aftermath	5	['NOUN']
straps	5	['NOUN']
dropping	5	['VERB']
leads	5	['NOUN']
premiere	5	['NOUN']
negative	5	['ADJ']
radicals	5	['NOUN']
existed	5	['VERB']
Prime	5	['PROPN']
diameter	5	['NOUN']
hall	5	['NOUN']
narrowly	5	['ADV']
density	5	['NOUN']
desert	5	['NOUN']
thousands	5	['NOUN']
Holy	5	['PROPN']
core	5	['NOUN']
absent	5	['ADJ']
controversy	5	['NOUN']
Finally	5	['ADV']
prison	5	['NOUN']
Madison	5	['PROPN']
looks	5	['VERB']
qualities	5	['NOUN']
Gas	5	['PROPN']
Commercial	5	['PROPN']
helicopter	5	['NOUN']
dominant	5	['ADJ']
favored	5	['VERB']
honour	5	['NOUN']
Affairs	5	['PROPN']
authorities	5	['NOUN']
Indianapolis	5	['PROPN']
Strait	5	['PROPN']
Primary	5	['PROPN']
Community	5	['PROPN']
Malaysian	5	['ADJ']
loaned	5	['VERB']
timber	5	['NOUN']
consider	5	['VERB']
Settlement	5	['PROPN']
Saunders	5	['PROPN']
landings	5	['NOUN']
decline	5	['NOUN']
presentation	5	['NOUN']
revealing	5	['VERB']
insisted	5	['VERB']
characteristic	5	['ADJ']
Power	5	['PROPN']
Santiago	5	['PROPN']
Singles	5	['PROPN']
offering	5	['VERB']
intersects	5	['NOUN']
sales	5	['NOUN']
paying	5	['VERB']
anthologies	5	['NOUN']
£	5	['PROPN', 'NOUN']
academic	5	['ADJ']
relocated	5	['VERB']
blocked	5	['VERB']
Wood	5	['PROPN']
appreciated	5	['VERB']
greatly	5	['ADV']
Observer	5	['PROPN']
industries	5	['NOUN']
Today	5	['PROPN', 'NOUN']
beautiful	5	['ADJ']
Facebook	5	['PROPN']
Social	5	['PROPN']
puts	5	['VERB']
comedy	5	['NOUN']
attorney	5	['NOUN']
Jon	5	['PROPN']
pointed	5	['VERB']
presenting	5	['VERB']
sit	5	['NOUN']
loses	5	['VERB']
yeah	5	['INTJ']
emotional	5	['ADJ']
tracking	5	['VERB', 'NOUN']
101	5	['NUM']
eventual	5	['ADJ']
Accordingly	5	['ADV']
strips	5	['NOUN']
Tower	5	['PROPN']
continuously	5	['ADV']
adults	5	['NOUN']
Q	5	['PROPN']
fashion	5	['NOUN']
vehicle	5	['NOUN']
approaches	5	['NOUN']
consistently	5	['ADV']
meetings	5	['NOUN']
petals	5	['NOUN']
affair	5	['NOUN']
folded	5	['VERB']
plastic	5	['NOUN']
aided	5	['VERB']
131	5	['NUM']
Good	5	['PROPN']
crashed	5	['VERB']
Land	5	['PROPN']
ask	5	['VERB']
reproduced	5	['VERB']
profile	5	['NOUN']
female	5	['ADJ']
bombardment	5	['NOUN']
Cohen	5	['PROPN']
94	5	['NUM']
identical	5	['ADJ']
convince	5	['VERB']
encounters	5	['NOUN', 'VERB']
modernization	5	['NOUN']
lacking	5	['VERB']
Go	5	['VERB']
44	5	['NUM']
window	5	['NOUN']
convinces	5	['VERB']
−	5	['PROPN']
speculation	5	['NOUN']
economy	5	['NOUN']
dramatic	5	['ADJ']
feminist	5	['ADJ', 'NOUN', 'PROPN']
Duck	5	['PROPN']
Harvey	5	['PROPN']
proposal	5	['NOUN']
1973	5	['NUM']
cycle	5	['NOUN']
Genesis	5	['PROPN', 'NOUN']
archdeacon	5	['NOUN']
Women	5	['PROPN']
synthesized	5	['VERB']
sculptors	5	['NOUN']
costume	5	['NOUN']
iTunes	5	['PROPN']
Ivan	5	['PROPN']
Dr	5	['PROPN']
summarized	5	['VERB']
sage	5	['NOUN']
114	5	['NUM']
progressed	5	['VERB']
sounds	5	['VERB']
attractive	5	['ADJ']
Wooden	5	['PROPN']
Drive	5	['PROPN']
Polish	5	['PROPN', 'ADJ']
withstand	5	['VERB']
discuss	5	['VERB']
surrendered	5	['VERB']
Magazine	5	['PROPN']
stops	5	['VERB', 'NOUN']
pronounced	5	['VERB']
inspiration	5	['NOUN']
qualification	5	['NOUN']
respective	5	['ADJ']
1911	5	['NUM']
designer	5	['NOUN']
parallel	5	['ADJ']
compete	5	['VERB']
sunlight	5	['NOUN']
pole	5	['NOUN']
displayed	5	['VERB']
knock	5	['VERB', 'NOUN']
y	5	['PROPN']
Nacional	5	['PROPN']
clock	5	['NOUN']
sixteen	5	['NUM']
contributed	5	['VERB']
baby	5	['NOUN']
380	5	['NUM']
advances	5	['NOUN']
outstanding	5	['ADJ']
Payne	5	['PROPN']
functions	5	['NOUN']
reactions	5	['NOUN']
avoided	5	['VERB']
thin	5	['ADJ']
portraits	5	['NOUN']
ceramic	5	['ADJ']
measure	5	['NOUN']
advertising	5	['NOUN']
controlling	5	['VERB']
Now	5	['ADV']
Carroll	5	['PROPN']
enlarged	5	['VERB']
1959	5	['NUM']
theatrical	5	['ADJ']
Bentley	5	['PROPN']
scope	5	['NOUN']
define	5	['VERB']
lighter	5	['ADJ']
recurring	5	['VERB']
radar	5	['NOUN']
maintaining	5	['VERB']
drum	5	['NOUN']
girls	5	['NOUN']
fed	5	['VERB']
1913	5	['NUM']
feeding	5	['VERB']
crash	5	['NOUN']
receptions	5	['NOUN']
Thing	5	['NOUN']
waited	5	['VERB']
1867	5	['NUM']
developments	5	['NOUN']
disappointed	5	['VERB']
Classic	5	['PROPN']
dubbed	5	['VERB']
Friday	5	['PROPN']
arguing	5	['VERB']
creative	5	['ADJ']
pound	5	['NOUN']
plus	5	['CCONJ']
1965	5	['NUM']
Freeman	5	['PROPN']
expelled	5	['VERB']
happened	5	['VERB']
Town	5	['PROPN']
133	5	['NUM']
ceremonies	5	['NOUN']
Point	5	['PROPN']
Cardinals	5	['PROPN']
Red	5	['PROPN']
diplomatic	5	['ADJ']
automatic	5	['ADJ']
Broke	5	['PROPN']
Germans	5	['PROPN']
engagements	5	['NOUN']
walled	5	['VERB']
cool	5	['ADJ']
net	5	['ADJ']
intervening	5	['VERB']
voted	5	['VERB']
AP	5	['PROPN']
hidden	5	['VERB']
criticism	5	['NOUN']
moments	5	['NOUN']
Douglas	5	['PROPN']
wars	5	['NOUN']
slight	5	['ADJ']
Outside	5	['ADP', 'PROPN', 'ADV']
ceasefire	5	['NOUN']
Diego	5	['PROPN']
Stephanie	5	['PROPN']
Titus	5	['PROPN']
Kiel	5	['PROPN']
Hope	5	['PROPN']
simultaneously	5	['ADV']
Gold	5	['PROPN']
flights	5	['NOUN']
Subsequently	5	['ADV']
reality	5	['NOUN']
1962	5	['NUM']
grenades	5	['NOUN']
brothers	5	['NOUN']
longest	5	['ADJ']
blown	5	['VERB']
Johnny	5	['PROPN']
farther	5	['ADV']
Library	5	['PROPN']
melodic	5	['ADJ']
continuous	5	['ADJ']
lawsuit	5	['NOUN']
Soon	5	['ADV']
rhythm	5	['NOUN']
Shelton	5	['PROPN']
12th	5	['NOUN']
Assembly	5	['PROPN']
slopes	5	['NOUN']
surrounded	5	['VERB']
border	5	['NOUN']
liked	5	['VERB']
typically	5	['ADV']
Jean	5	['PROPN']
teammate	5	['NOUN']
friendship	5	['NOUN']
Ohio	5	['PROPN']
aggressively	5	['ADV']
tourism	5	['NOUN']
marched	5	['VERB']
Connecticut	5	['PROPN']
bond	5	['NOUN']
reportedly	5	['ADV']
steadily	5	['ADV']
cement	5	['NOUN']
statues	5	['NOUN']
obtain	5	['VERB']
Survivor	5	['PROPN']
350	5	['NUM']
79	5	['NUM']
1951	5	['NUM']
newspaper	5	['NOUN']
opponent	5	['NOUN']
Olympia	5	['PROPN']
villa	5	['NOUN']
Truth	5	['PROPN']
independently	5	['ADV']
educational	5	['ADJ']
concerts	5	['NOUN']
hectares	5	['NOUN']
revenue	5	['NOUN']
commanders	5	['NOUN']
destinations	5	['NOUN']
Test	5	['PROPN']
eliminated	5	['VERB']
Eric	5	['PROPN']
Public	5	['PROPN']
parks	5	['NOUN']
feat	5	['NOUN']
eroded	5	['VERB']
ranging	5	['VERB']
bout	5	['NOUN']
weakness	5	['NOUN']
reducing	5	['VERB']
wrestlers	5	['NOUN']
readers	5	['NOUN']
submission	5	['NOUN']
credited	5	['VERB']
bears	5	['VERB']
Fernando	5	['PROPN']
1796	5	['NUM']
Far	5	['PROPN']
Cathedral	5	['PROPN']
Marcos	5	['PROPN']
didn	5	['PROPN']
Tim	5	['PROPN']
connections	5	['NOUN']
Month	5	['PROPN']
organizations	5	['NOUN']
15th	5	['ADJ']
fortress	5	['NOUN']
leagues	5	['NOUN']
Indonesia	5	['PROPN']
Mayor	5	['PROPN']
drafted	5	['VERB']
listed	5	['VERB']
bronze	5	['NOUN']
territory	5	['NOUN']
ceded	5	['VERB']
venues	5	['NOUN']
hospitals	5	['NOUN']
1940s	5	['NOUN']
Spaniards	5	['PROPN']
Campo	5	['PROPN']
Corporation	5	['PROPN']
martial	5	['ADJ']
referee	5	['NOUN']
Wes	5	['PROPN']
barrier	5	['NOUN']
Assistant	5	['PROPN']
bar	5	['NOUN']
Jared	5	['PROPN']
Sound	5	['PROPN']
clause	5	['NOUN']
knockout	5	['NOUN']
vote	5	['NOUN']
recruited	5	['VERB']
Argentina	5	['PROPN']
Round	5	['PROPN', 'VERB']
Regiments	5	['PROPN']
Next	5	['ADJ', 'PROPN']
penetration	5	['NOUN']
efficiency	5	['NOUN']
1955	5	['NUM']
Jupiter	5	['PROPN']
Hung	5	['PROPN']
amounts	5	['NOUN']
terminal	5	['NOUN']
warnings	5	['NOUN']
Radio	5	['PROPN']
Ultimate	5	['PROPN']
Consequently	5	['ADV']
Asian	5	['PROPN']
rebels	5	['NOUN']
Satellite	5	['PROPN']
factor	5	['NOUN']
dug	5	['VERB']
clean	5	['VERB']
silver	5	['NOUN']
wears	5	['VERB']
fog	5	['NOUN']
eighth	5	['ADJ']
extending	5	['VERB']
elite	5	['ADJ', 'NOUN']
administration	5	['NOUN']
Coliseum	5	['PROPN']
Jacksonville	5	['PROPN']
215	5	['NUM']
Benoit	5	['PROPN']
candidates	5	['NOUN']
playoff	5	['NOUN']
stadium	5	['NOUN']
withdrawing	5	['VERB']
senators	5	['NOUN']
sight	5	['NOUN']
demolished	5	['VERB']
Treaty	5	['PROPN']
damaging	5	['VERB']
sized	5	['VERB']
Rob	5	['PROPN']
ancestral	5	['ADJ']
committee	5	['NOUN']
negotiations	5	['NOUN']
alleged	5	['VERB']
strange	5	['ADJ']
votes	5	['NOUN']
Towards	5	['ADP']
commanding	5	['VERB']
tunnels	5	['NOUN']
topped	5	['VERB']
denied	5	['VERB']
Ernest	5	['PROPN']
loose	5	['ADJ']
colleges	5	['NOUN']
quarter	5	['NOUN']
celebrated	5	['VERB']
rating	5	['NOUN']
frontal	5	['ADJ']
7th	5	['ADJ']
Baby	5	['PROPN']
Rules	5	['PROPN']
fires	5	['NOUN']
scoring	5	['VERB']
Interim	5	['PROPN']
favourite	5	['ADJ']
sport	5	['NOUN']
spoken	5	['VERB']
Sciences	5	['PROPN']
mix	5	['NOUN']
Torch	5	['PROPN']
troop	5	['NOUN']
dam	5	['NOUN']
1953	5	['NUM']
Nam	5	['PROPN']
elections	5	['NOUN']
crosses	5	['VERB', 'NOUN']
Mesa	5	['PROPN']
stationed	5	['VERB']
Sergeant	5	['PROPN']
74	5	['NUM']
condemned	4	['VERB']
Estrada	4	['PROPN']
defunct	4	['ADJ']
prime	4	['ADJ']
banks	4	['NOUN']
regime	4	['NOUN']
1500	4	['NUM']
nomination	4	['NOUN']
depart	4	['VERB']
interests	4	['NOUN']
modernized	4	['VERB']
acclaimed	4	['VERB']
ease	4	['VERB']
solo	4	['NOUN']
mb	4	['ADV']
improvements	4	['NOUN']
ideal	4	['ADJ', 'NOUN']
notice	4	['NOUN']
O	4	['NOUN', 'PROPN']
Josie	4	['PROPN']
deteriorated	4	['VERB']
redemption	4	['NOUN']
hiding	4	['VERB']
shortened	4	['VERB']
golf	4	['NOUN']
parties	4	['NOUN']
villagers	4	['NOUN']
masses	4	['NOUN']
strict	4	['ADJ']
Giants	4	['PROPN']
machinery	4	['NOUN']
Syria	4	['PROPN']
truncated	4	['VERB']
Short	4	['PROPN']
halftime	4	['NOUN']
internal	4	['ADJ']
differed	4	['VERB']
architectural	4	['ADJ']
doubt	4	['NOUN']
editorial	4	['ADJ']
sets	4	['VERB']
themed	4	['VERB']
useful	4	['ADJ']
displacement	4	['NOUN']
uncertain	4	['ADJ']
mere	4	['ADJ']
biggest	4	['ADJ']
Cinematography	4	['PROPN']
conjunction	4	['NOUN']
learning	4	['VERB', 'NOUN']
consequence	4	['NOUN']
pick	4	['VERB']
isolate	4	['VERB']
Barbara	4	['PROPN']
boundary	4	['NOUN']
Allen	4	['PROPN']
Still	4	['ADV']
larvae	4	['NOUN']
televised	4	['VERB']
model	4	['NOUN']
breakthrough	4	['NOUN']
touring	4	['VERB']
Citizenship	4	['PROPN']
1929	4	['NUM']
Dominic	4	['PROPN', 'ADJ']
classes	4	['NOUN']
expedition	4	['NOUN']
Screenplay	4	['PROPN']
victim	4	['NOUN']
Afterwards	4	['ADV']
wish	4	['VERB']
clothes	4	['NOUN']
Cabaret	4	['PROPN']
Peninsula	4	['PROPN']
anybody	4	['PRON']
650	4	['NUM']
chair	4	['NOUN']
deeply	4	['ADV']
explicit	4	['ADJ']
gateway	4	['NOUN']
Wing	4	['PROPN']
psychic	4	['ADJ']
impression	4	['NOUN']
intervention	4	['NOUN']
Borneo	4	['PROPN']
Terminal	4	['PROPN']
phylogenetic	4	['ADJ']
devastated	4	['VERB', 'ADJ']
88	4	['NUM']
downtown	4	['NOUN']
Worth	4	['PROPN']
Marshall	4	['PROPN']
bid	4	['NOUN']
requiring	4	['VERB']
laying	4	['VERB']
Glass	4	['PROPN']
participation	4	['NOUN']
gate	4	['NOUN']
84	4	['NUM']
arriving	4	['VERB']
Program	4	['PROPN']
recruit	4	['VERB']
pressing	4	['VERB', 'ADJ']
tight	4	['ADJ']
probe	4	['NOUN', 'VERB']
fragments	4	['NOUN']
praise	4	['NOUN']
personality	4	['NOUN']
dying	4	['VERB']
153	4	['NUM']
steep	4	['ADJ']
stakes	4	['NOUN']
receive	4	['VERB']
resemblance	4	['NOUN']
148	4	['NUM']
legend	4	['NOUN']
Boats	4	['NOUN']
pushes	4	['VERB']
Nicholas	4	['PROPN']
Tony	4	['PROPN']
mention	4	['VERB']
thereafter	4	['ADV']
salvation	4	['NOUN']
Melbourne	4	['PROPN']
sang	4	['VERB']
totaled	4	['VERB']
Russell	4	['PROPN']
guaranteed	4	['VERB']
throwing	4	['VERB']
chin	4	['NOUN']
considers	4	['VERB']
Wells	4	['PROPN']
retirement	4	['NOUN']
descriptions	4	['NOUN']
message	4	['NOUN']
Lunar	4	['PROPN']
surrender	4	['NOUN']
signal	4	['NOUN']
116	4	['NUM']
shops	4	['NOUN']
neo	4	['PROPN']
contributions	4	['NOUN']
entirety	4	['NOUN']
occasion	4	['NOUN']
reads	4	['VERB']
historic	4	['ADJ']
rendered	4	['VERB']
crying	4	['VERB']
Ninth	4	['PROPN']
informs	4	['VERB']
Legion	4	['PROPN']
vapor	4	['NOUN']
unrest	4	['NOUN']
Newport	4	['PROPN']
drop	4	['VERB']
derivatives	4	['NOUN']
gather	4	['VERB']
shifted	4	['VERB']
Peru	4	['PROPN']
drama	4	['NOUN']
tape	4	['NOUN']
reflects	4	['VERB']
strained	4	['ADJ', 'VERB']
rank	4	['NOUN']
funded	4	['VERB']
promising	4	['VERB', 'ADJ']
220	4	['NUM']
ensuing	4	['VERB']
desires	4	['NOUN', 'VERB']
Bobby	4	['PROPN']
pilots	4	['NOUN']
Olympic	4	['PROPN', 'ADJ']
bars	4	['NOUN']
Private	4	['PROPN', 'ADJ']
lacks	4	['VERB']
ranking	4	['VERB']
prominence	4	['NOUN']
Birch	4	['PROPN']
Peace	4	['PROPN']
Few	4	['PROPN', 'ADJ']
expensive	4	['ADJ']
enjoyable	4	['ADJ']
doesn	4	['PROPN', 'NOUN']
ridges	4	['NOUN']
Sherlock	4	['PROPN']
145	4	['NUM']
suggestion	4	['NOUN']
Mike	4	['PROPN']
speaks	4	['VERB']
examination	4	['NOUN']
seemingly	4	['ADV']
Rebellion	4	['PROPN']
goes	4	['VERB']
batter	4	['NOUN']
thematic	4	['ADJ']
populace	4	['NOUN']
shelter	4	['NOUN']
Joel	4	['PROPN']
format	4	['NOUN']
planners	4	['NOUN']
spin	4	['NOUN']
illustration	4	['NOUN']
overcome	4	['VERB']
1898	4	['NUM']
ratio	4	['NOUN']
applicable	4	['ADJ']
manned	4	['VERB']
pollution	4	['NOUN']
wrecked	4	['VERB']
riots	4	['NOUN']
Yates	4	['PROPN']
herself	4	['PRON']
entertainment	4	['NOUN']
Charter	4	['PROPN']
Nationals	4	['PROPN']
Honor	4	['PROPN']
Poland	4	['PROPN']
Thailand	4	['PROPN']
drafts	4	['NOUN']
docks	4	['NOUN']
burden	4	['NOUN']
plantations	4	['NOUN']
Gibson	4	['PROPN']
Judaism	4	['PROPN']
forty	4	['NUM']
faces	4	['VERB', 'NOUN']
Belgian	4	['ADJ']
rifles	4	['NOUN']
Disney	4	['PROPN']
wet	4	['ADJ']
maturity	4	['NOUN']
Ring	4	['PROPN']
acoustic	4	['ADJ']
understood	4	['VERB']
decreased	4	['VERB']
fishes	4	['NOUN']
contribute	4	['VERB']
Bar	4	['PROPN']
Station	4	['PROPN']
assumed	4	['VERB']
uncovered	4	['VERB']
prayers	4	['NOUN']
breach	4	['VERB']
Organization	4	['PROPN']
aggressive	4	['ADJ']
evolving	4	['VERB']
strategies	4	['NOUN']
sharing	4	['VERB']
dates	4	['VERB', 'NOUN']
curved	4	['VERB']
Factor	4	['PROPN']
hiatus	4	['NOUN']
Baker	4	['PROPN']
raw	4	['ADJ']
Girl	4	['PROPN']
developmental	4	['ADJ']
prompting	4	['VERB']
assaults	4	['NOUN']
songwriter	4	['NOUN']
rankings	4	['VERB', 'NOUN']
counterattack	4	['NOUN', 'VERB']
facts	4	['NOUN']
Alternatively	4	['ADV']
slope	4	['NOUN']
iconic	4	['ADJ']
unprecedented	4	['ADJ']
archaeologists	4	['NOUN']
epic	4	['ADJ']
extinct	4	['PROPN']
Lewis	4	['PROPN']
Talmud	4	['PROPN']
debuting	4	['VERB']
wisdom	4	['NOUN']
accompanying	4	['VERB']
Mercury	4	['PROPN']
Life	4	['PROPN']
smiling	4	['VERB']
Ed	4	['PROPN']
Tag	4	['PROPN']
82	4	['NUM']
otherwise	4	['ADV']
Laurence	4	['PROPN']
authors	4	['NOUN']
achieving	4	['VERB']
Butt	4	['PROPN']
wrestled	4	['VERB']
Buchanan	4	['PROPN']
starring	4	['VERB']
planted	4	['VERB']
Selected	4	['PROPN', 'VERB']
overlap	4	['NOUN']
fled	4	['VERB']
e	4	['NOUN']
capability	4	['NOUN']
dared	4	['VERB']
fatalities	4	['NOUN']
Should	4	['AUX']
embedded	4	['ADJ', 'VERB']
discontinued	4	['VERB']
prisoners	4	['NOUN']
Viking	4	['PROPN', 'VERB']
ID	4	['PROPN']
Biblical	4	['ADJ']
fame	4	['NOUN']
Vinnie	4	['PROPN']
Gun	4	['PROPN']
curve	4	['NOUN']
hostage	4	['NOUN']
linking	4	['VERB']
spirit	4	['NOUN']
López	4	['PROPN']
receives	4	['VERB']
Pennsylvania	4	['PROPN']
labor	4	['NOUN']
adapt	4	['VERB']
defenders	4	['NOUN']
ordained	4	['VERB']
reflected	4	['VERB']
155	4	['NUM']
detect	4	['VERB']
sandstone	4	['NOUN']
handled	4	['VERB']
accelerate	4	['VERB']
Role	4	['PROPN']
deals	4	['VERB', 'NOUN']
rains	4	['NOUN', 'VERB']
pits	4	['NOUN']
Near	4	['ADP']
poison	4	['NOUN']
taxa	4	['NOUN']
associate	4	['NOUN']
soft	4	['ADJ']
Very	4	['ADV']
densely	4	['ADV']
assaulted	4	['VERB', 'ADJ']
Boris	4	['PROPN']
jaws	4	['NOUN']
Sierra	4	['PROPN']
holes	4	['NOUN']
distinguishing	4	['VERB']
submitted	4	['VERB']
graduate	4	['NOUN']
partial	4	['ADJ']
Sporting	4	['PROPN']
Villa	4	['PROPN']
stake	4	['NOUN']
Czech	4	['PROPN']
portable	4	['ADJ']
Harry	4	['PROPN']
Large	4	['ADJ']
municipal	4	['ADJ']
MVP	4	['PROPN']
wishes	4	['VERB', 'NOUN']
deeds	4	['NOUN']
Science	4	['PROPN']
Joyce	4	['PROPN']
Review	4	['PROPN']
currents	4	['NOUN']
Construction	4	['NOUN']
statistical	4	['ADJ']
hungry	4	['ADJ']
oriented	4	['VERB']
embarked	4	['VERB']
generate	4	['VERB']
fever	4	['NOUN']
123	4	['NUM']
Date	4	['PROPN']
152	4	['NUM']
liberties	4	['NOUN']
equator	4	['NOUN']
comprehensive	4	['ADJ']
induced	4	['VERB']
Chinatown	4	['PROPN']
limestone	4	['NOUN']
Jeff	4	['PROPN']
association	4	['NOUN']
Suez	4	['PROPN']
Illinois	4	['PROPN']
Ignacio	4	['PROPN']
facilitated	4	['VERB']
216	4	['NUM']
torn	4	['VERB']
Production	4	['NOUN']
master	4	['NOUN']
1909	4	['NUM']
survivor	4	['NOUN']
154	4	['NUM']
movements	4	['NOUN']
Indies	4	['PROPN']
rumours	4	['NOUN']
Cell	4	['NOUN', 'PROPN']
fan	4	['NOUN']
Emmanuel	4	['PROPN']
disqualification	4	['NOUN']
innovations	4	['NOUN']
Hartford	4	['PROPN']
Order	4	['PROPN', 'NOUN']
Rebecca	4	['PROPN']
prefect	4	['NOUN']
spots	4	['NOUN']
legions	4	['NOUN']
locate	4	['VERB']
pulled	4	['VERB']
departments	4	['NOUN']
blame	4	['NOUN']
tongue	4	['NOUN']
cheek	4	['NOUN']
VII	4	['PROPN']
dressed	4	['VERB']
prosecution	4	['NOUN']
chambers	4	['NOUN']
Hawaii	4	['PROPN']
basic	4	['ADJ']
nobility	4	['NOUN']
everybody	4	['PRON']
leveled	4	['VERB']
Drew	4	['PROPN']
Justin	4	['PROPN']
142	4	['NUM']
weekly	4	['ADJ', 'ADV']
Ho	4	['PROPN']
mechanical	4	['ADJ']
vocal	4	['ADJ']
links	4	['NOUN']
detailed	4	['ADJ']
brigade	4	['NOUN']
127	4	['NUM']
senator	4	['NOUN']
Carolina	4	['PROPN']
refer	4	['VERB']
Webster	4	['PROPN']
04	4	['NUM']
bleak	4	['ADJ']
climate	4	['NOUN']
piano	4	['NOUN']
Burton	4	['PROPN']
Training	4	['PROPN']
warned	4	['VERB']
Springs	4	['PROPN']
lip	4	['NOUN']
duration	4	['NOUN']
St	4	['PROPN']
Live	4	['VERB', 'ADV']
underside	4	['NOUN']
immense	4	['ADJ']
philosophy	4	['NOUN']
Choice	4	['PROPN']
offshore	4	['ADV']
safe	4	['ADJ']
digitally	4	['ADV']
Sony	4	['PROPN']
framed	4	['VERB']
wait	4	['VERB']
excavation	4	['NOUN']
Leonard	4	['PROPN']
mound	4	['NOUN']
inscribed	4	['VERB']
sheet	4	['NOUN']
p	4	['NOUN']
disaster	4	['NOUN']
arose	4	['VERB']
surprise	4	['NOUN', 'VERB']
Islam	4	['PROPN']
corner	4	['NOUN']
publications	4	['NOUN']
Collegiate	4	['PROPN']
cooling	4	['VERB']
delays	4	['NOUN']
parent	4	['NOUN']
Damage	4	['NOUN']
impacted	4	['VERB']
G	4	['PROPN']
guide	4	['NOUN']
needs	4	['NOUN']
Lloyd	4	['PROPN']
260	4	['NUM']
sentiment	4	['NOUN']
garde	4	['X']
Oliver	4	['PROPN']
deliberate	4	['ADJ']
importantly	4	['ADV']
ASEAN	4	['PROPN']
Switzerland	4	['PROPN']
CS	4	['PROPN']
originated	4	['VERB']
lane	4	['NOUN']
Cambodia	4	['PROPN']
thoughts	4	['NOUN']
test	4	['NOUN']
express	4	['VERB', 'ADJ']
forming	4	['VERB']
Winston	4	['PROPN']
admitted	4	['VERB']
exploration	4	['NOUN']
Marianne	4	['PROPN']
touchdown	4	['NOUN']
machines	4	['NOUN']
governments	4	['NOUN']
owners	4	['NOUN']
edit	4	['NOUN']
WHIP	4	['PROPN']
installations	4	['NOUN']
openings	4	['NOUN']
drinking	4	['VERB', 'NOUN']
Exit	4	['PROPN']
hunting	4	['VERB']
Tu	4	['PROPN']
Heads	4	['PROPN', 'NOUN']
pursuing	4	['VERB']
varying	4	['VERB']
passion	4	['NOUN']
techniques	4	['NOUN']
revived	4	['VERB']
pictures	4	['NOUN']
Citizens	4	['PROPN']
Algeria	4	['PROPN']
internment	4	['NOUN']
Lo	4	['PROPN']
targeted	4	['VERB']
ton	4	['NOUN']
hangar	4	['NOUN']
Analysis	4	['PROPN']
mobile	4	['ADJ']
Younger	4	['PROPN']
census	4	['NOUN']
adjacent	4	['ADJ']
opens	4	['VERB']
clubs	4	['NOUN']
Blu	4	['PROPN']
alternatives	4	['NOUN']
brick	4	['NOUN']
Orphans	4	['PROPN']
rivers	4	['NOUN']
uneven	4	['ADJ']
generals	4	['NOUN']
concrete	4	['ADJ', 'NOUN']
Huey	4	['PROPN']
endurance	4	['NOUN']
salary	4	['NOUN']
weekend	4	['NOUN']
Brazilian	4	['ADJ']
traveled	4	['VERB']
assassination	4	['NOUN']
1919	4	['NUM']
legendary	4	['ADJ']
rental	4	['ADJ']
apart	4	['ADV']
deployment	4	['NOUN']
Romans	4	['PROPN']
allegiance	4	['NOUN']
prince	4	['NOUN']
innovative	4	['ADJ']
valley	4	['NOUN']
knee	4	['NOUN']
relating	4	['VERB']
l	4	['PROPN']
Various	4	['ADJ']
publicly	4	['ADV']
Mall	4	['PROPN']
barely	4	['ADV']
research	4	['NOUN']
Seven	4	['PROPN']
contacted	4	['VERB']
recover	4	['VERB']
participants	4	['NOUN']
dive	4	['NOUN', 'ADJ']
Heinrich	4	['PROPN']
Airport	4	['PROPN']
Bloody	4	['PROPN']
analyzed	4	['VERB']
stress	4	['NOUN']
Tourism	4	['PROPN']
slower	4	['ADJ']
resolved	4	['VERB']
partnership	4	['NOUN']
taxes	4	['NOUN']
advancing	4	['VERB']
CURE	4	['PROPN']
ordeal	4	['NOUN']
conducting	4	['VERB']
MP	4	['PROPN']
forbade	4	['VERB']
happiness	4	['NOUN']
acted	4	['VERB']
raising	4	['VERB']
01	4	['NUM']
exile	4	['NOUN']
accommodate	4	['VERB']
Fire	4	['PROPN']
slowing	4	['VERB']
cannons	4	['NOUN']
desired	4	['VERB']
gallery	4	['NOUN']
Dwight	4	['PROPN']
Geelong	4	['PROPN']
Madeira	4	['PROPN']
facility	4	['NOUN']
card	4	['NOUN']
executives	4	['NOUN']
investigated	4	['VERB']
Wheelchair	4	['PROPN']
reserved	4	['VERB']
experts	4	['NOUN']
Palace	4	['PROPN']
Claudia	4	['PROPN']
Wrestler	4	['PROPN']
ranged	4	['VERB']
incidents	4	['NOUN']
exercise	4	['NOUN']
highlighted	4	['VERB']
bulge	4	['PROPN']
roofs	4	['NOUN']
millimetres	4	['NOUN']
completion	4	['NOUN']
