step	sent_id	masked_sent	label	probability	surprisal	description
40000	38	the customer [MASK] tall	are	0.0004027618560940027	11.277785301208496	sing_MS_MV
60000	38	the customer [MASK] tall	is	0.0697643980383873	3.841365098953247	sing_MS_MV
60000	38	the customer [MASK] tall	are	3.7205452827038243e-05	14.714126586914062	sing_MS_MV
80000	38	the customer [MASK] tall	is	0.019301816821098328	5.695119380950928	sing_MS_MV
80000	38	the customer [MASK] tall	are	5.711027915822342e-05	14.095890045166016	sing_MS_MV
100000	38	the customer [MASK] tall	is	0.1357194036245346	2.881301164627075	sing_MS_MV
100000	38	the customer [MASK] tall	are	0.0018528462387621403	9.076041221618652	sing_MS_MV
120000	38	the customer [MASK] tall	is	0.3164679706096649	1.659868597984314	sing_MS_MV
120000	38	the customer [MASK] tall	are	0.006114829331636429	7.3534722328186035	sing_MS_MV
140000	38	the customer [MASK] tall	is	0.22805160284042358	2.132567882537842	sing_MS_MV
140000	38	the customer [MASK] tall	are	0.0009563218336552382	10.030216217041016	sing_MS_MV
160000	38	the customer [MASK] tall	is	0.20876844227313995	2.2600245475769043	sing_MS_MV
160000	38	the customer [MASK] tall	are	0.0011262582847848535	9.794246673583984	sing_MS_MV
180000	38	the customer [MASK] tall	is	0.09473676979541779	3.3999316692352295	sing_MS_MV
180000	38	the customer [MASK] tall	are	0.0010440804762765765	9.90355110168457	sing_MS_MV
200000	38	the customer [MASK] tall	is	0.30137068033218384	1.7303889989852905	sing_MS_MV
200000	38	the customer [MASK] tall	are	0.0039052830543369055	8.000357627868652	sing_MS_MV
300000	38	the customer [MASK] tall	is	0.1364661306142807	2.873385190963745	sing_MS_MV
300000	38	the customer [MASK] tall	are	0.00020008275168947875	12.287115097045898	sing_MS_MV
400000	38	the customer [MASK] tall	is	0.3693327009677887	1.4370070695877075	sing_MS_MV
400000	38	the customer [MASK] tall	are	0.0008954598451964557	10.125083923339844	sing_MS_MV
500000	38	the customer [MASK] tall	is	0.27776458859443665	1.8480653762817383	sing_MS_MV
500000	38	the customer [MASK] tall	are	0.002044543856754899	8.934005737304688	sing_MS_MV
600000	38	the customer [MASK] tall	is	0.40820467472076416	1.292635440826416	sing_MS_MV
600000	38	the customer [MASK] tall	are	0.0005623889155685902	10.796144485473633	sing_MS_MV
700000	38	the customer [MASK] tall	is	0.3785679042339325	1.4013760089874268	sing_MS_MV
700000	38	the customer [MASK] tall	are	0.0011974504450336099	9.705818176269531	sing_MS_MV
800000	38	the customer [MASK] tall	is	0.24150295555591583	2.049887180328369	sing_MS_MV
800000	38	the customer [MASK] tall	are	0.00471812067553401	7.727571964263916	sing_MS_MV
900000	38	the customer [MASK] tall	is	0.17771653831005096	2.4923501014709473	sing_MS_MV
900000	38	the customer [MASK] tall	are	0.006987334229052067	7.161042213439941	sing_MS_MV
1000000	38	the customer [MASK] tall	is	0.5495679974555969	0.8636301159858704	sing_MS_MV
1000000	38	the customer [MASK] tall	are	0.004662490449845791	7.744683265686035	sing_MS_MV
1100000	38	the customer [MASK] tall	is	0.06767024099826813	3.8853347301483154	sing_MS_MV
1100000	38	the customer [MASK] tall	are	0.00043920043390244246	11.152832984924316	sing_MS_MV
1200000	38	the customer [MASK] tall	is	0.3396100103855133	1.5580490827560425	sing_MS_MV
1200000	38	the customer [MASK] tall	are	0.0015329993329942226	9.349427223205566	sing_MS_MV
1300000	38	the customer [MASK] tall	is	0.02441445365548134	5.356120586395264	sing_MS_MV
1300000	38	the customer [MASK] tall	are	8.719590550754219e-05	13.485380172729492	sing_MS_MV
1400000	38	the customer [MASK] tall	is	0.07441330701112747	3.748295545578003	sing_MS_MV
1400000	38	the customer [MASK] tall	are	0.000288833980448544	11.757472038269043	sing_MS_MV
1500000	38	the customer [MASK] tall	is	0.1372099369764328	2.8655431270599365	sing_MS_MV
1500000	38	the customer [MASK] tall	are	0.0004924670211039484	10.987685203552246	sing_MS_MV
1600000	38	the customer [MASK] tall	is	0.07807576656341553	3.678981304168701	sing_MS_MV
1600000	38	the customer [MASK] tall	are	0.0004622021515388042	11.079188346862793	sing_MS_MV
1700000	38	the customer [MASK] tall	is	0.103535495698452	3.2718026638031006	sing_MS_MV
1700000	38	the customer [MASK] tall	are	0.00039758969796821475	11.296431541442871	sing_MS_MV
1800000	38	the customer [MASK] tall	is	0.08706283569335938	3.521799087524414	sing_MS_MV
1800000	38	the customer [MASK] tall	are	0.0003048231592401862	11.679739952087402	sing_MS_MV
1900000	38	the customer [MASK] tall	is	0.11242992430925369	3.152902126312256	sing_MS_MV
1900000	38	the customer [MASK] tall	are	0.0003080515016335994	11.664541244506836	sing_MS_MV
2000000	38	the customer [MASK] tall	is	0.11611448228359222	3.1063802242279053	sing_MS_MV
2000000	38	the customer [MASK] tall	are	0.00030356086790561676	11.685726165771484	sing_MS_MV
0	39	the customer [MASK] old	is	1.857782444858458e-05	15.716058731079102	sing_MS_MV
0	39	the customer [MASK] old	are	2.9241024094517343e-05	15.061646461486816	sing_MS_MV
20000	39	the customer [MASK] old	is	0.40061530470848083	1.3197104930877686	sing_MS_MV
20000	39	the customer [MASK] old	are	0.0005088483449071646	10.940476417541504	sing_MS_MV
40000	39	the customer [MASK] old	is	0.4706325829029083	1.0873268842697144	sing_MS_MV
40000	39	the customer [MASK] old	are	0.00035151882912032306	11.47411060333252	sing_MS_MV
60000	39	the customer [MASK] old	is	0.04107804596424103	4.6054887771606445	sing_MS_MV
60000	39	the customer [MASK] old	are	2.8391730666044168e-05	15.104169845581055	sing_MS_MV
80000	39	the customer [MASK] old	is	0.047784700989723206	4.387307167053223	sing_MS_MV
80000	39	the customer [MASK] old	are	0.00015905288455542177	12.618206024169922	sing_MS_MV
100000	39	the customer [MASK] old	is	0.13970103859901428	2.839585304260254	sing_MS_MV
100000	39	the customer [MASK] old	are	0.0006293243495747447	10.63390827178955	sing_MS_MV
120000	39	the customer [MASK] old	is	0.14573591947555542	2.778571605682373	sing_MS_MV
120000	39	the customer [MASK] old	are	0.0017885847482830286	9.126965522766113	sing_MS_MV
140000	39	the customer [MASK] old	is	0.07654350996017456	3.707576036453247	sing_MS_MV
140000	39	the customer [MASK] old	are	0.0003055971465073526	11.676081657409668	sing_MS_MV
160000	39	the customer [MASK] old	is	0.12554745376110077	2.9936952590942383	sing_MS_MV
160000	39	the customer [MASK] old	are	0.0005361351068131626	10.865116119384766	sing_MS_MV
180000	39	the customer [MASK] old	is	0.10899639129638672	3.1976478099823	sing_MS_MV
180000	39	the customer [MASK] old	are	0.0017014264594763517	9.199039459228516	sing_MS_MV
200000	39	the customer [MASK] old	is	0.17652970552444458	2.502017021179199	sing_MS_MV
200000	39	the customer [MASK] old	are	0.0018032834632322192	9.115158081054688	sing_MS_MV
300000	39	the customer [MASK] old	is	0.1249341368675232	3.000760316848755	sing_MS_MV
300000	39	the customer [MASK] old	are	0.00040914874989539385	11.255086898803711	sing_MS_MV
400000	39	the customer [MASK] old	is	0.23512008786201477	2.0885303020477295	sing_MS_MV
400000	39	the customer [MASK] old	are	0.0007532744202762842	10.374536514282227	sing_MS_MV
500000	39	the customer [MASK] old	is	0.2819584608078003	1.826445460319519	sing_MS_MV
500000	39	the customer [MASK] old	are	0.0019425050122663379	9.007865905761719	sing_MS_MV
600000	39	the customer [MASK] old	is	0.3772965669631958	1.4062291383743286	sing_MS_MV
600000	39	the customer [MASK] old	are	0.0014046488795429468	9.475574493408203	sing_MS_MV
700000	39	the customer [MASK] old	is	0.5847200751304626	0.7741819620132446	sing_MS_MV
700000	39	the customer [MASK] old	are	0.003041801741346717	8.360857963562012	sing_MS_MV
800000	39	the customer [MASK] old	is	0.2610000669956207	1.937877893447876	sing_MS_MV
800000	39	the customer [MASK] old	are	0.012972968630492687	6.26834774017334	sing_MS_MV
900000	39	the customer [MASK] old	is	0.24662554264068604	2.019605875015259	sing_MS_MV
900000	39	the customer [MASK] old	are	0.04418599605560303	4.500267028808594	sing_MS_MV
1000000	39	the customer [MASK] old	is	0.2655532658100128	1.9129267930984497	sing_MS_MV
1000000	39	the customer [MASK] old	are	0.025415590032935143	5.298142433166504	sing_MS_MV
1100000	39	the customer [MASK] old	is	0.1441430002450943	2.7944273948669434	sing_MS_MV
1100000	39	the customer [MASK] old	are	0.002457395428791642	8.668654441833496	sing_MS_MV
1200000	39	the customer [MASK] old	is	0.38989579677581787	1.358839511871338	sing_MS_MV
1200000	39	the customer [MASK] old	are	0.005807023029774427	7.427985668182373	sing_MS_MV
1300000	39	the customer [MASK] old	is	0.13027940690517426	2.940319061279297	sing_MS_MV
1300000	39	the customer [MASK] old	are	0.0021019994746893644	8.894021987915039	sing_MS_MV
1400000	39	the customer [MASK] old	is	0.18987436592578888	2.396883010864258	sing_MS_MV
1400000	39	the customer [MASK] old	are	0.0016813570400699973	9.216157913208008	sing_MS_MV
1500000	39	the customer [MASK] old	is	0.3876839280128479	1.3670471906661987	sing_MS_MV
1500000	39	the customer [MASK] old	are	0.004319026134908199	7.855078220367432	sing_MS_MV
1600000	39	the customer [MASK] old	is	0.33033257722854614	1.5980088710784912	sing_MS_MV
1600000	39	the customer [MASK] old	are	0.003332426305860281	8.22921085357666	sing_MS_MV
1700000	39	the customer [MASK] old	is	0.3576738238334656	1.483283519744873	sing_MS_MV
1700000	39	the customer [MASK] old	are	0.002911548363044858	8.42399787902832	sing_MS_MV
1800000	39	the customer [MASK] old	is	0.3398800492286682	1.5569024085998535	sing_MS_MV
1800000	39	the customer [MASK] old	are	0.003321052063256502	8.23414421081543	sing_MS_MV
1900000	39	the customer [MASK] old	is	0.3420977294445038	1.547519564628601	sing_MS_MV
1900000	39	the customer [MASK] old	are	0.0030379248782992363	8.36269760131836	sing_MS_MV
2000000	39	the customer [MASK] old	is	0.3626593053340912	1.4633132219314575	sing_MS_MV
2000000	39	the customer [MASK] old	are	0.0029833174776285887	8.388866424560547	sing_MS_MV
0	40	the customer [MASK] young	is	1.7953108908841386e-05	15.765406608581543	sing_MS_MV
0	40	the customer [MASK] young	are	3.1886807846603915e-05	14.936680793762207	sing_MS_MV
20000	40	the customer [MASK] young	is	0.38183000683784485	1.3889975547790527	sing_MS_MV
20000	40	the customer [MASK] young	are	0.0011038025841116905	9.823302268981934	sing_MS_MV
40000	40	the customer [MASK] young	is	0.3271198272705078	1.6121089458465576	sing_MS_MV
40000	40	the customer [MASK] young	are	0.0007151388563215733	10.449488639831543	sing_MS_MV
60000	40	the customer [MASK] young	is	0.1821298599243164	2.456960678100586	sing_MS_MV
60000	40	the customer [MASK] young	are	7.008207467151806e-05	13.8005952835083	sing_MS_MV
80000	40	the customer [MASK] young	is	0.048978593200445175	4.3517045974731445	sing_MS_MV
80000	40	the customer [MASK] young	are	0.00010520010982872918	13.21457576751709	sing_MS_MV
100000	40	the customer [MASK] young	is	0.12107296288013458	3.046051263809204	sing_MS_MV
100000	40	the customer [MASK] young	are	0.001342366449534893	9.541006088256836	sing_MS_MV
120000	40	the customer [MASK] young	is	0.2998441457748413	1.737715244293213	sing_MS_MV
120000	40	the customer [MASK] young	are	0.0032830508425831795	8.250747680664062	sing_MS_MV
140000	40	the customer [MASK] young	is	0.23348206281661987	2.098616361618042	sing_MS_MV
140000	40	the customer [MASK] young	are	0.0007237880490720272	10.432145118713379	sing_MS_MV
160000	40	the customer [MASK] young	is	0.3706417977809906	1.431902527809143	sing_MS_MV
160000	40	the customer [MASK] young	are	0.001290423097088933	9.597940444946289	sing_MS_MV
180000	40	the customer [MASK] young	is	0.29944995045661926	1.7396131753921509	sing_MS_MV
180000	40	the customer [MASK] young	are	0.0025808794889599085	8.597921371459961	sing_MS_MV
200000	40	the customer [MASK] young	is	0.2379634827375412	2.071187973022461	sing_MS_MV
200000	40	the customer [MASK] young	are	0.002693825401365757	8.536128044128418	sing_MS_MV
300000	40	the customer [MASK] young	is	0.37542349100112915	1.4134092330932617	sing_MS_MV
300000	40	the customer [MASK] young	are	0.0005120057030580938	10.93155288696289	sing_MS_MV
400000	40	the customer [MASK] young	is	0.5278230905532837	0.9218736290931702	sing_MS_MV
400000	40	the customer [MASK] young	are	0.0016580044757574797	9.236336708068848	sing_MS_MV
500000	40	the customer [MASK] young	is	0.5090316534042358	0.9741727113723755	sing_MS_MV
500000	40	the customer [MASK] young	are	0.0015538864536210895	9.329903602600098	sing_MS_MV
600000	40	the customer [MASK] young	is	0.4304809868335724	1.2159786224365234	sing_MS_MV
600000	40	the customer [MASK] young	are	0.000603039690759033	10.695459365844727	sing_MS_MV
700000	40	the customer [MASK] young	is	0.651045024394989	0.6191707849502563	sing_MS_MV
700000	40	the customer [MASK] young	are	0.0018918648129329085	9.045975685119629	sing_MS_MV
800000	40	the customer [MASK] young	is	0.24225327372550964	2.0454118251800537	sing_MS_MV
800000	40	the customer [MASK] young	are	0.00910874456167221	6.778532028198242	sing_MS_MV
900000	40	the customer [MASK] young	is	0.42681625485420227	1.2283129692077637	sing_MS_MV
900000	40	the customer [MASK] young	are	0.08260144293308258	3.597689151763916	sing_MS_MV
1000000	40	the customer [MASK] young	is	0.31532520055770874	1.6650875806808472	sing_MS_MV
1000000	40	the customer [MASK] young	are	0.032445888966321945	4.945820331573486	sing_MS_MV
1100000	40	the customer [MASK] young	is	0.33677276968955994	1.5701526403427124	sing_MS_MV
1100000	40	the customer [MASK] young	are	0.011312082409858704	6.465991497039795	sing_MS_MV
1200000	40	the customer [MASK] young	is	0.39269593358039856	1.3485153913497925	sing_MS_MV
1200000	40	the customer [MASK] young	are	0.00391862029209733	7.995438575744629	sing_MS_MV
1300000	40	the customer [MASK] young	is	0.12469630688428879	3.003509283065796	sing_MS_MV
1300000	40	the customer [MASK] young	are	0.0014134437078610063	9.466569900512695	sing_MS_MV
1400000	40	the customer [MASK] young	is	0.19809019565582275	2.335770606994629	sing_MS_MV
1400000	40	the customer [MASK] young	are	0.000784177565947175	10.316532135009766	sing_MS_MV
1500000	40	the customer [MASK] young	is	0.4610055983066559	1.1171438694000244	sing_MS_MV
1500000	40	the customer [MASK] young	are	0.004847019910812378	7.688686370849609	sing_MS_MV
1600000	40	the customer [MASK] young	is	0.26813405752182007	1.8989735841751099	sing_MS_MV
1600000	40	the customer [MASK] young	are	0.0029035022016614676	8.427989959716797	sing_MS_MV
1700000	40	the customer [MASK] young	is	0.34444814920425415	1.5376412868499756	sing_MS_MV
1700000	40	the customer [MASK] young	are	0.00486206216737628	7.684216022491455	sing_MS_MV
1800000	40	the customer [MASK] young	is	0.3298928439617157	1.5999306440353394	sing_MS_MV
1800000	40	the customer [MASK] young	are	0.0018147816881537437	9.105988502502441	sing_MS_MV
1900000	40	the customer [MASK] young	is	0.2943922281265259	1.764188528060913	sing_MS_MV
1900000	40	the customer [MASK] young	are	0.0019468198297545314	9.00466537475586	sing_MS_MV
2000000	40	the customer [MASK] young	is	0.31878483295440674	1.6493451595306396	sing_MS_MV
2000000	40	the customer [MASK] young	are	0.00259712478145957	8.588869094848633	sing_MS_MV
0	41	the customer [MASK] short	is	1.89914080692688e-05	15.684293746948242	sing_MS_MV
0	41	the customer [MASK] short	are	3.007727354997769e-05	15.020966529846191	sing_MS_MV
20000	41	the customer [MASK] short	is	0.3019770681858063	1.7274891138076782	sing_MS_MV
20000	41	the customer [MASK] short	are	0.0009727781871333718	10.00560188293457	sing_MS_MV
40000	41	the customer [MASK] short	is	0.0661509782075882	3.918093681335449	sing_MS_MV
40000	41	the customer [MASK] short	are	0.0003974329156335443	11.297000885009766	sing_MS_MV
60000	41	the customer [MASK] short	is	0.10366120934486389	3.270051956176758	sing_MS_MV
60000	41	the customer [MASK] short	are	0.00038023683009669185	11.360814094543457	sing_MS_MV
80000	41	the customer [MASK] short	is	0.04136764258146286	4.595353603363037	sing_MS_MV
80000	41	the customer [MASK] short	are	0.000289639865513891	11.75345230102539	sing_MS_MV
100000	41	the customer [MASK] short	is	0.12739506363868713	2.972618818283081	sing_MS_MV
100000	41	the customer [MASK] short	are	0.0019606994464993477	8.994416236877441	sing_MS_MV
120000	41	the customer [MASK] short	is	0.23779091238975525	2.072234630584717	sing_MS_MV
120000	41	the customer [MASK] short	are	0.006591990124434233	7.245069980621338	sing_MS_MV
140000	41	the customer [MASK] short	is	0.15470615029335022	2.6923975944519043	sing_MS_MV
140000	41	the customer [MASK] short	are	0.002511058934032917	8.63748836517334	sing_MS_MV
160000	41	the customer [MASK] short	is	0.1257774382829666	2.9910550117492676	sing_MS_MV
160000	41	the customer [MASK] short	are	0.002198368078097701	8.829351425170898	sing_MS_MV
180000	41	the customer [MASK] short	is	0.06777380406856537	3.8831284046173096	sing_MS_MV
180000	41	the customer [MASK] short	are	0.0014012891333550215	9.479029655456543	sing_MS_MV
200000	41	the customer [MASK] short	is	0.08171449601650238	3.6132640838623047	sing_MS_MV
200000	41	the customer [MASK] short	are	0.003194439457729459	8.290221214294434	sing_MS_MV
300000	41	the customer [MASK] short	is	0.10182272642850876	3.295868396759033	sing_MS_MV
300000	41	the customer [MASK] short	are	0.0005373696913011372	10.861797332763672	sing_MS_MV
400000	41	the customer [MASK] short	is	0.2309292107820511	2.1144773960113525	sing_MS_MV
400000	41	the customer [MASK] short	are	0.003869848558679223	8.013506889343262	sing_MS_MV
500000	41	the customer [MASK] short	is	0.30835795402526855	1.6973220109939575	sing_MS_MV
500000	41	the customer [MASK] short	are	0.002164537785574794	8.851725578308105	sing_MS_MV
600000	41	the customer [MASK] short	is	0.2657962143421173	1.9116075038909912	sing_MS_MV
600000	41	the customer [MASK] short	are	0.0011239234590902925	9.797240257263184	sing_MS_MV
700000	41	the customer [MASK] short	is	0.2809285819530487	1.8317246437072754	sing_MS_MV
